1.400000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.038535366163707493e-02,5.460701175382207118e-03,2.000000000000000000e+01,5.000000000000000000e+00,1.765402592430076467e-03,5.000000000000000000e+01,1.092488548595588410e-03,3.528999833799506411e-05
1.400000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.864385580243508339e-03,-8.954259512306739568e-03,9.908315641353221404e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.276528166197259395e-01,8.000000000000000000e+01,8.417845749948687107e-04,1.529994793620044480e-03
1.400000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.162630747691396252e-03,-7.404422958312837852e-03,1.060745196375768862e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.590863098643517937e-01,8.000000000000000000e+01,1.362503668313047199e-03,1.872762896825830217e-03
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.433501009935223828e-07,-1.994894567126946194e-03,-1.976466547476260494e-02,5.112993296379000040e-03,1.000000000000000000e+01,1.000000000000000000e+01,5.929183228396328609e-02,8.000000000000000000e+01,1.473852829953301719e-03,7.347201781267353798e-04
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.609745166572197772e-05,-2.282861493369045015e-03,-1.092091849896455191e-02,1.572823074869198270e-02,0.000000000000000000e+00,5.000000000000000000e+00,2.002386680298839927e-02,8.000000000000000000e+01,1.542875999422144845e-03,2.495725296720846639e-04
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.183052699914337896e-03,-1.442245092235711762e-02,1.213078489730348535e-02,5.000000000000000000e+00,5.000000000000000000e+00,1.570389835971777170e-01,8.000000000000000000e+01,2.549160555144049621e-03,1.861724892940684649e-03
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.494845641548081441e-03,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-3.385255914596680283e-03,-1.888729756048075983e-02,7.718857001962820506e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.165640663093003848e-01,5.000000000000000000e+01,7.262911522467350783e-04,2.216909853345387822e-03
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.045313659309629495e-03,-1.147498839728247275e-02,1.035253697023203086e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.234002117276291610e-01,8.000000000000000000e+01,1.099992030499604388e-02,1.472668732670111323e-03
1.400000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,8.159787191522327115e-06,-3.037494680623619922e-03,-1.186334156126921981e-02,1.663756136991919460e-02,0.000000000000000000e+00,5.000000000000000000e+00,4.951569216997508960e-02,5.000000000000000000e+01,1.167655448990311809e-03,9.923850900214060532e-04
1.400000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,2.403568125831096055e-04,-3.390709311816481920e-03,-5.769445661364480324e-03,1.686890775154597372e-02,1.000000000000000000e+01,3.000000000000000000e+00,7.857178022622601787e-02,6.000000000000000000e+01,1.478081283688141134e-03,1.281203150313836537e-03
