8.000000000000000000e+01,2.000000000000000042e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-6.999999999999999929e-04,-8.000000000000000167e-03,5.000000000000000104e-03,1.000000000000000000e+01,1.385308751903024937e-01,8.000000000000000000e+01,1.312581312492555000e-03,1.639063089269654451e-03
8.000000000000000000e+01,2.000000000000000042e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.000000000000000048e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,4.293908627138964818e-03,8.000000000000000000e+01,1.546823540083718321e-03,5.361643447496233783e-05
8.000000000000000000e+01,2.000000000000000042e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,9.497056907135842168e-04,0.000000000000000000e+00
8.000000000000000000e+01,2.000000000000000042e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.899999999999999800e-03,-7.000000000000000146e-03,8.999999999999999320e-03,2.000000000000000000e+01,1.121962635299607047e-01,6.000000000000000000e+01,1.503528052255494922e-03,1.798028430072817763e-03
8.000000000000000000e+01,2.000000000000000042e-03,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000192e-04,-4.000000000000000083e-03,4.000000000000000083e-03,2.000000000000000000e+01,8.210378406150264929e-02,6.000000000000000000e+01,7.302961551427856243e-04,1.325480052294675292e-03
8.000000000000000000e+01,3.000000000000000062e-03,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-7.000000000000000146e-03,4.000000000000000083e-03,2.000000000000000000e+01,8.276776160108778591e-02,5.000000000000000000e+01,5.766295002119564347e-04,1.601600334842328026e-03
8.000000000000000000e+01,3.000000000000000062e-03,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-4.000000000000000192e-04,-7.000000000000000146e-03,2.000000000000000042e-03,2.000000000000000000e+01,7.633623151844681765e-02,7.000000000000000000e+01,1.506845242934903460e-03,1.057120821033048124e-03
8.000000000000000000e+01,3.000000000000000062e-03,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-2.500000000000000052e-03,-4.000000000000000083e-03,6.000000000000000125e-03,2.000000000000000000e+01,9.427485939892443767e-02,5.000000000000000000e+01,1.205254952566848321e-03,1.811572511560406457e-03
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,9.452327317138809522e-04,0.000000000000000000e+00
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.199999999999999895e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,5.966586623540659495e-02,6.000000000000000000e+01,1.401135163103248973e-03,9.801488008937615966e-04
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.899999999999999996e-03,-5.000000000000000104e-03,4.000000000000000083e-03,2.000000000000000000e+01,4.742893431503247825e-02,5.000000000000000000e+01,1.212847731766966653e-03,9.351892274675144496e-04
8.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.499999999999999660e-03,-6.000000000000000125e-03,8.000000000000000167e-03,5.000000000000000000e+00,1.281813545803196508e-01,6.000000000000000000e+01,1.399631212883166963e-03,2.034253487984612543e-03
8.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000153e-03,-7.000000000000000146e-03,1.899999999999999953e-02,2.000000000000000000e+01,1.102801495870013859e-01,6.000000000000000000e+01,1.425113893581993977e-03,1.778691840456817852e-03
8.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,1.454629685269164582e-03,0.000000000000000000e+00
8.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-3.399999999999999811e-03,-5.000000000000000104e-03,1.799999999999999864e-02,2.000000000000000000e+01,4.944768888073380886e-02,8.000000000000000000e+01,1.631710830322737841e-03,6.086003494956456882e-04
8.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-3.700000000000000164e-03,-4.000000000000000083e-03,1.400000000000000029e-02,2.000000000000000000e+01,4.237407065921705573e-02,8.000000000000000000e+01,1.155931564958544589e-03,5.303786965865878601e-04
8.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000096e-04,-4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000000e+01,2.712617607181777579e-02,5.000000000000000000e+01,5.685083258617736664e-04,5.391053301687342677e-04
8.000000000000000000e+01,4.000000000000000083e-03,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.999999999999999474e-04,-3.200000000000000153e-03,-7.000000000000000146e-03,1.600000000000000033e-02,2.000000000000000000e+01,5.084071712304338853e-02,7.000000000000000000e+01,8.760765291762596073e-04,7.175513799829185855e-04
8.000000000000000000e+01,4.000000000000000083e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,1.073038179909116801e-03,0.000000000000000000e+00
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,6.738102087850104949e-04,0.000000000000000000e+00
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-3.700000000000000164e-03,-8.000000000000000167e-03,1.899999999999999953e-02,2.000000000000000000e+01,8.856681160426371768e-02,6.000000000000000000e+01,7.424096716555552561e-04,1.435871462598562777e-03
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000153e-03,-7.000000000000000146e-03,1.899999999999999953e-02,2.000000000000000000e+01,1.102801495870013859e-01,6.000000000000000000e+01,1.423374151501536613e-03,1.778691840456817852e-03
8.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,9.344513106300074900e-04,0.000000000000000000e+00
8.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999929e-04,-8.999999999999999320e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.493601682417973198e-01,8.000000000000000000e+01,1.151321797546472512e-03,1.776147586242460231e-03
8.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,1.823023571899728967e-03,0.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000104e-04,-2.700000000000000143e-03,-5.000000000000000104e-03,1.400000000000000029e-02,1.000000000000000000e+01,1.510625905909110944e-01,6.000000000000000000e+01,6.490992937744404162e-04,2.375361424397191314e-03
1.000000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.500000000000000031e-03,-1.899999999999999996e-03,-7.000000000000000146e-03,1.000000000000000021e-02,0.000000000000000000e+00,7.380545572969499091e-02,7.000000000000000000e+01,1.218608312733143566e-03,1.030710981534481950e-03
1.000000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.100000000000000066e-03,-4.000000000000000192e-04,-8.000000000000000167e-03,8.999999999999999320e-03,0.000000000000000000e+00,1.009710271574792984e-01,7.000000000000000000e+01,1.857978799735214397e-03,1.391789290976235558e-03
1.000000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-1.699999999999999905e-03,-1.000000000000000021e-02,5.000000000000000104e-03,5.000000000000000000e+00,1.076347654095199946e-01,7.000000000000000000e+01,1.376703306178340448e-03,1.479417253534615843e-03
1.000000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-1.000000000000000021e-02,2.000000000000000042e-03,0.000000000000000000e+00,5.965783710925154359e-02,8.000000000000000000e+01,1.481734092534469629e-03,7.302490821888190991e-04
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.799999999999999992e-03,-7.000000000000000146e-03,1.799999999999999864e-02,5.000000000000000000e+00,1.961275279059138121e-02,5.000000000000000000e+01,8.706209104703510311e-04,3.940799128343597290e-04
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.100000000000000066e-03,-5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,1.000000000000000000e+01,1.140342741492845757e-01,8.000000000000000000e+01,1.411403646587312648e-03,1.358974783836101917e-03
1.000000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,6.983842606909938843e-04,0.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999474e-04,-4.000000000000000083e-03,1.600000000000000033e-02,0.000000000000000000e+00,6.936721983556881632e-02,6.000000000000000000e+01,7.240898025230122631e-04,1.139187169761544504e-03
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.199999999999999895e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,7.807681325393556193e-03,6.000000000000000000e+01,7.298658893101681554e-04,1.311910090492992176e-04
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.000000000000000048e-04,-5.000000000000000104e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.583941030159974339e-01,7.000000000000000000e+01,1.400974166900694580e-03,2.129696911156523428e-03
1.000000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.799999999999999951e-03,-5.000000000000000104e-03,-6.000000000000000125e-03,1.299999999999999940e-02,1.000000000000000000e+01,5.490175175440281663e-02,8.000000000000000000e+01,7.069084778326884715e-04,6.833651437245346748e-04
1.000000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000153e-03,-6.000000000000000125e-03,1.600000000000000033e-02,1.000000000000000000e+01,8.517762251625748959e-02,5.000000000000000000e+01,6.003460355916777997e-04,1.662338392702771310e-03
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.999999999999999474e-04,-2.799999999999999972e-03,-5.000000000000000104e-03,7.000000000000000146e-03,1.000000000000000000e+01,1.574030157788564033e-02,5.000000000000000000e+01,1.472030485639088879e-03,3.135851913212839162e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.199999999999999895e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,5.866863539513067494e-02,5.000000000000000000e+01,5.754284867959093622e-04,1.161123185438481861e-03
1.000000000000000000e+02,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.600000000000000077e-03,-4.400000000000000265e-03,-8.999999999999999320e-03,1.000000000000000021e-02,1.000000000000000000e+01,8.814337698046492697e-02,8.000000000000000000e+01,3.036037140776462646e-03,1.068912808942025549e-03
1.000000000000000000e+02,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.799999999999999951e-03,-3.599999999999999901e-03,-6.000000000000000125e-03,8.999999999999999320e-03,0.000000000000000000e+00,5.661904604659584450e-02,5.000000000000000000e+01,9.353260002503174493e-04,1.113206615292079487e-03
1.000000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,6.103056014169274410e-04,0.000000000000000000e+00
1.000000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,6.579717699640194421e-04,0.000000000000000000e+00
1.000000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-7.000000000000000146e-03,4.000000000000000083e-03,2.000000000000000000e+01,9.564581447599551645e-02,6.000000000000000000e+01,7.488637413920583167e-04,1.534387251708737307e-03
1.000000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-2.700000000000000143e-03,-8.000000000000000167e-03,1.600000000000000033e-02,2.000000000000000000e+01,9.387406786837404482e-02,8.000000000000000000e+01,1.436030322172171785e-03,1.136465103534242726e-03
1.000000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000104e-04,-3.200000000000000153e-03,-4.000000000000000083e-03,1.000000000000000021e-02,0.000000000000000000e+00,9.899303125111447166e-02,6.000000000000000000e+01,7.950106140439602842e-04,1.595538861213583815e-03
1.000000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999929e-04,-7.000000000000000146e-03,5.000000000000000104e-03,0.000000000000000000e+00,1.058527981625367875e-01,6.000000000000000000e+01,7.315278938391927025e-04,1.694114116249893212e-03
