8.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,3.902626103567064046e-05,-1.233222670925321340e-03,-5.444527249040664180e-03,7.725038814648726125e-03,5.000000000000000000e+00,3.000000000000000000e+00,9.076558800316103515e-03,7.000000000000000000e+01,6.786964504631820636e-04,1.296651257188014710e-04
8.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.155440240403432428e-04,-8.494935876930858124e-04,-7.149808504975065787e-03,6.279675877523658092e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.427001473446936064e-01,7.000000000000000000e+01,1.636950113124309046e-03,1.923337131540982540e-03
8.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.257806889502017533e-04,-1.203489486379141033e-03,-1.822859561353817534e-02,1.942281676631978787e-02,5.000000000000000000e+00,1.000000000000000000e+00,7.900966176923152062e-02,7.000000000000000000e+01,2.580585021307802568e-03,1.093728994586925596e-03
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,5.962721098562892802e-05,-1.282298592784654988e-03,-8.592334647302810394e-03,4.850099359205779781e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.450100487548053874e-01,6.000000000000000000e+01,7.792897344959350599e-04,2.275161802957792641e-03
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-1.009623287836784429e-03,-3.000000000000000062e-03,8.031378474483291674e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.603718119952635135e-02,5.000000000000000000e+01,1.235167869783707420e-03,3.226870489536137819e-04
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.278652875412845880e-03,-9.829793508433345636e-03,1.788516335784087752e-02,0.000000000000000000e+00,5.000000000000000000e+00,5.989046212045767703e-02,6.000000000000000000e+01,7.225725538503384145e-04,1.007915194440421082e-03
8.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,2.756146044882868372e-03,0.000000000000000000e+00
8.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-4.135375936746315227e-03,-9.558397361353471178e-03,1.045058980207641888e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.059630800258768435e-01,7.000000000000000000e+01,5.751856798686874736e-04,1.472456181157840924e-03
8.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.511419573310610051e-04,-2.049615567640964472e-03,-6.994087033666729521e-03,1.936307623493224370e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.416609283172907130e-01,6.000000000000000000e+01,6.612127796445393555e-04,2.238134923098685294e-03
8.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.428801826437021624e-03,-4.532354550487014203e-03,-8.361291184053433814e-03,5.193593273075918469e-03,1.000000000000000000e+01,1.000000000000000000e+00,2.601529481377595765e-02,8.000000000000000000e+01,2.265542732612599221e-03,3.225604002010315496e-04
8.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.914161662557333723e-04,-2.261943914119518995e-03,-6.619769555561714862e-03,7.149844897717433194e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.122691866756109214e-01,6.000000000000000000e+01,7.526943345586091559e-04,1.795920710387853038e-03
8.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.437299788571919153e-03,-1.554026093119752379e-02,1.033993942792250063e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.469910535725920120e-01,6.000000000000000000e+01,1.376979357365059600e-03,2.328099761414076461e-03
8.000000000000000000e+01,4.000000000000000083e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.411831508046408589e-04,-2.453839428200531650e-03,-1.249527065321941882e-02,1.536491431716268362e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.024194030886832252e-02,6.000000000000000000e+01,7.368974876415938010e-04,1.138258931067650127e-03
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-02,1.000000000000000000e+01,2.000000000000000000e+01,2.633007558352362665e-02,8.000000000000000000e+01,1.269522418942015335e-03,3.303447051861196698e-04
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,5.098615366717721158e-05,-2.787935682044828667e-03,-1.248722720302792091e-02,6.079215700252064460e-03,1.000000000000000000e+01,5.000000000000000000e+00,3.284131697804126837e-02,7.000000000000000000e+01,8.231691475392438487e-04,4.631209054247456742e-04
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.599709768686814878e-04,-3.313522479886524350e-03,-7.714052691588432244e-03,7.292938230482892865e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.435293436288078706e-01,6.000000000000000000e+01,6.760940688600834561e-04,2.254842309297905387e-03
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,7.259645973742012432e-05,-1.560789378852433726e-03,-5.553142097748238817e-03,4.715332188499436576e-03,2.000000000000000000e+01,1.000000000000000000e+01,1.143305313848710369e-01,5.000000000000000000e+01,1.248157784446883058e-03,2.176151021480381576e-03
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,7.195745895230011135e-04,-1.120238300412872059e-03,-1.430932382502629607e-02,1.424273699462202773e-02,2.000000000000000000e+01,3.000000000000000000e+00,5.927621274008143537e-02,8.000000000000000000e+01,1.330291000181591660e-03,7.255447410846147405e-04
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-4.729223208079248557e-03,-6.354720583560088606e-03,1.375886521635830834e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.190516698432080300e-01,6.000000000000000000e+01,1.173489150963553723e-03,1.910528739085479979e-03
1.000000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,1.223560044713479496e-06,-3.273509553119210991e-03,-1.733198069350029916e-02,1.375478700401447200e-02,1.000000000000000000e+01,1.000000000000000000e+01,2.969467876601794565e-02,8.000000000000000000e+01,1.584377702047067276e-03,3.781036361017981015e-04
1.000000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.279892234928996814e-04,-1.138139048914180032e-03,-1.676065300259574342e-02,1.351369204286536306e-02,1.000000000000000000e+01,1.000000000000000000e+01,4.272433746409642907e-02,6.000000000000000000e+01,8.517921119128326040e-04,7.284298717509185778e-04
1.000000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-7.523981499888669419e-03,1.320803462119278689e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.603192306486089791e-01,8.000000000000000000e+01,1.099904327078832190e-03,1.891397261572012921e-03
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,7.216368039405033892e-05,-2.995339627594233601e-03,-1.896120660967063817e-02,1.639768689453218256e-02,1.000000000000000000e+01,1.000000000000000000e+01,4.788391848842898924e-02,7.000000000000000000e+01,7.508473168775132859e-04,6.730332557232290153e-04
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.011153331436574286e-04,-3.226243999430786127e-03,-6.240650697753482093e-03,1.428272018305564751e-02,1.000000000000000000e+01,1.000000000000000000e+01,6.728067736483200889e-02,6.000000000000000000e+01,7.767530632257236287e-04,1.097547909491336559e-03
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,1.718925029754826274e-05,-2.524559051029192161e-03,-1.857006826202362709e-02,7.038929406310651983e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.072300348379364721e-01,6.000000000000000000e+01,1.392169443949993479e-03,1.731986400257175740e-03
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,6.656994863578060903e-04,0.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.855468938177418277e-04,-2.294606256167329352e-03,-1.209997897717894275e-02,1.603907643459668089e-02,0.000000000000000000e+00,1.000000000000000000e+00,6.919305437252631918e-02,8.000000000000000000e+01,1.809151798797259403e-03,8.527624834779631412e-04
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,6.421086317825720714e-04,0.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.182614974311140269e-03,-9.704347475085969149e-03,1.801304109876500359e-02,0.000000000000000000e+00,5.000000000000000000e+00,9.968930755377636288e-03,5.000000000000000000e+01,1.225254121355329271e-03,2.058110957089298479e-04
1.000000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,1.585430630381311418e-04,-1.577660851528827094e-03,-1.305593667559174463e-02,6.585228271142148926e-03,2.000000000000000000e+01,1.000000000000000000e+00,6.020782494438914334e-02,8.000000000000000000e+01,1.317161431741701921e-03,7.376813689021141651e-04
1.000000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.588448209814658060e-04,-3.460389673911097846e-03,-7.711320169945056965e-03,1.895482613153580756e-02,0.000000000000000000e+00,3.000000000000000000e+00,5.048307970344279028e-02,5.000000000000000000e+01,5.193483597334480964e-04,1.015550796594850676e-03
1.000000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,5.361310199530456384e-04,-1.573197735639843449e-03,-4.862862350651536367e-03,7.322432803970528419e-03,5.000000000000000000e+00,1.000000000000000000e+01,8.822617600617621569e-02,6.000000000000000000e+01,1.188180994167462598e-03,1.427605626064785494e-03
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-1.174491304502970528e-03,-1.730643887566831254e-02,1.398051436164489750e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.166649010553860499e-02,8.000000000000000000e+01,8.443766567862099259e-04,8.862930925824880285e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,6.833145432420916073e-05,-1.511814745235016706e-03,-1.643382159651211871e-02,1.382578819073941243e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.175820569796531601e-02,8.000000000000000000e+01,1.482110841904297170e-03,8.812665198872443812e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.199561529832747584e-03,-1.074019044190189544e-03,-1.054330145703890644e-02,1.923874304550717354e-02,1.000000000000000000e+01,1.000000000000000000e+01,4.228228984231008347e-02,8.000000000000000000e+01,1.445169268294616612e-03,5.235921724984326630e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-4.114058909365068788e-03,-1.065125115601175607e-02,1.003956172481844204e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.329783192587590257e-01,7.000000000000000000e+01,8.487333045663231776e-04,1.816104058577342221e-03
1.000000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.352454432891911883e-03,-2.201134451292932701e-03,-1.391603659656311977e-02,1.215508647131864975e-02,5.000000000000000000e+00,3.000000000000000000e+00,2.151703728608023169e-01,8.000000000000000000e+01,1.163975845970831400e-03,2.474012811141061696e-03
1.000000000000000000e+02,2.000000000000000042e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.052461897339224912e-05,-2.545588508438439892e-03,-4.874149033852963331e-03,8.743197811506259187e-03,1.000000000000000000e+01,2.000000000000000000e+01,1.274078820723014704e-01,6.000000000000000000e+01,6.446900981797794739e-04,2.019446859879659058e-03
1.000000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-2.266682341840008889e-03,-1.824819345242924273e-02,3.000000000000000062e-03,2.000000000000000000e+01,1.000000000000000000e+00,5.513682801645702902e-02,8.000000000000000000e+01,7.127512758778112301e-04,6.845200628647713165e-04
1.000000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.971295505733825143e-03,-1.312603467879758581e-02,1.044355870588932651e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.103971043759135462e-01,8.000000000000000000e+01,1.411335177358290487e-03,1.341473121092901042e-03
1.000000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-2.143966677589029778e-03,-1.409372782912258169e-02,1.034188091677977137e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.574796470357675560e-01,7.000000000000000000e+01,1.403866349394857155e-03,2.125816995895351419e-03
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,1.266354397065905348e-05,-2.537648381410918027e-03,-1.859259964824052508e-02,7.118106140992288070e-03,0.000000000000000000e+00,5.000000000000000000e+00,5.919158455477635528e-02,7.000000000000000000e+01,1.312251351725122724e-03,8.497370560631378961e-04
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.624423669144869169e-03,-5.432417179460519510e-03,1.182617423485369211e-02,5.000000000000000000e+00,1.000000000000000000e+01,1.759404509655442261e-01,7.000000000000000000e+01,1.333014642694691724e-03,2.342508487023337981e-03
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,7.983126110107096891e-05,-2.301539338054601255e-03,-9.947937608968638115e-03,1.796795326325938136e-02,0.000000000000000000e+00,5.000000000000000000e+00,6.319411546936404278e-02,6.000000000000000000e+01,6.876290941734419793e-04,1.056250771929630574e-03
1.000000000000000000e+02,3.000000000000000062e-03,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-02,1.000000000000000000e+01,2.000000000000000000e+01,1.888489073814980657e-02,7.000000000000000000e+01,1.308528325295474359e-03,2.744718172209591254e-04
1.000000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.536143442912958710e-03,-5.002945617743906337e-03,1.179244466886918141e-02,5.000000000000000000e+00,1.000000000000000000e+00,1.550341581438117178e-01,6.000000000000000000e+01,1.466657037589566342e-03,2.433269325223484051e-03
